"Path","Line","Symbol","Context","Kind","Existing","LegacyOccurrenceCount","SimdInput","SimdOutput","Boundary","Memory","RegisterOnlyTarget","ForceInlineTarget","ForceInlineAudit","FlattenTarget","FlattenAudit","TargetFlags","ConstexprAudit","DirectCalls","TransitiveAudit","Disposition","Reason"
"include/SimdLib/Api.h","194","store_unaligned","","Function","Vectorcall+ForceInline+Flatten","3","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, ForceInline, Flatten)","RuntimeOnly","data+store_unaligned","KnownWriterFamily:store_unaligned","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","204","store","","Function","Vectorcall+ForceInline+Flatten","3","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, ForceInline, Flatten)","RuntimeOnly","data+SIMDLIB_PRECONDITION+store_unaligned","KnownWriterFamily:store_unaligned","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","214","construct","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","construct","KnownWriterFamily:construct","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","224","to_array","","Function","Vectorcall+ForceInline+Flatten","3","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, ForceInline, Flatten)","SeparateConstantEvaluationBranch","data+store_unaligned+to_array_constexpr","KnownWriterFamily:store_unaligned","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","240","setzero","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","setzero","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","250","set1","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","set1","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","262","set","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","set","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","274","set_partial","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","set","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","289","setr","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","setr","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","301","setr_partial","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","setr","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","316","multiply_add","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","multiply_add","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","334","widen","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","widen+widen_constexpr","KnownWriterFamily:widen","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","346","modulus","","Function","Vectorcall+ForceInline+Flatten","3","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, ForceInline, Flatten)","RuntimeOnly","modulus","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","356","negate","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","negate","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","366","absolute","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","absolute","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","376","sqrt","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","sqrt","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","386","magnitude","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","magnitude","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","396","magnitude_checked","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","magnitude_checked","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","406","normalize","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","divide+magnitude","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","417","avg","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","avg","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","428","add_horizontal","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","add_horizontal","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","439","subtract_horizontal","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","subtract_horizontal","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","450","multiply_add_adjacent","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","multiply_add_adjacent","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","461","multiply_add_unsigned_signed_bytes","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","multiply_add_unsigned_signed_bytes","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","473","sum_absolute_byte_differences","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","sum_absolute_byte_differences","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","487","multi_sum_absolute_byte_differences","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","multi_sum_absolute_byte_differences","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","498","min_position","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","extract+min_position+min_position_constexpr","UnprovenCallee:min_position_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","511","max_position","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","extract+max_position_constexpr+min_position+TransformForMaxPosition","UnprovenCallee:max_position_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","533","add_saturated","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","add_saturated","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","544","subtract_saturated","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","subtract_saturated","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","555","hadd_saturated","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","hadd_saturated","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","566","hsubtract_saturated","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","hsubtract_saturated","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","577","add_subtract","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","add_subtract","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","590","dot_product","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","dot_product","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","605","bitwise_and","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","bitwise_and+bitwise_and_constexpr","UnprovenCallee:bitwise_and_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","619","bitwise_or","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","bitwise_or+bitwise_or_constexpr","UnprovenCallee:bitwise_or_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","633","bitwise_xor","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","bitwise_xor+bitwise_xor_constexpr","UnprovenCallee:bitwise_xor_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","647","bitwise_andnot","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","bitwise_andnot+bitwise_andnot_constexpr","UnprovenCallee:bitwise_andnot_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","661","bitwise_not","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","bitwise_not+bitwise_not_constexpr","UnprovenCallee:bitwise_not_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","680","select","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","select+select_constexpr","UnprovenCallee:select_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","700","movemask","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","movemask+movemask_constexpr","UnprovenCallee:movemask_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","714","movemask_slim","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","movemask_slim+movemask_slim_constexpr","UnprovenCallee:movemask_slim_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","733","compare_equal","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","cmpeq+compare_equal_constexpr","UnprovenCallee:compare_equal_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","747","compare_greater","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","cmpgt+compare_greater_constexpr","UnprovenCallee:compare_greater_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","761","compare_greater_equal","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","bitwise_or+compare_equal+compare_greater+compare_greater_equal_constexpr","UnprovenCallee:compare_greater_equal_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","775","compare_less","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","cmpgt+compare_less_constexpr","UnprovenCallee:compare_less_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","789","compare_less_equal","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SeparateConstantEvaluationBranch","bitwise_or+compare_equal+compare_less+compare_less_equal_constexpr","UnprovenCallee:compare_less_equal_constexpr","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","807","cmp_eq_mask","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","compare_equal+movemask","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","817","cmp_gt_mask","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","compare_greater+movemask","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","827","cmp_ge_mask","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","compare_greater_equal+movemask","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","837","cmp_lt_mask","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","compare_less+movemask","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","847","cmp_le_mask","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","compare_less_equal+movemask","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","861","cmp_eq_slim","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","compare_equal+movemask_slim","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Api.h","871","cmp_gt_slim","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","compare_greater+movemask_slim","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
