"Path","Line","Symbol","Context","Kind","Existing","LegacyOccurrenceCount","SimdInput","SimdOutput","Boundary","Memory","RegisterOnlyTarget","ForceInlineTarget","ForceInlineAudit","FlattenTarget","FlattenAudit","TargetFlags","ConstexprAudit","DirectCalls","TransitiveAudit","Disposition","Reason"
"include/SimdLib/Config.h","193","","","AdapterDefinition","ForceInline","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","195","","","AdapterDefinition","ForceInline","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","197","","","AdapterDefinition","ForceInline","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","199","","","AdapterDefinition","ForceInline","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","201","","","AdapterDefinition","ForceInline","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","208","","","AdapterDefinition","Flatten","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","210","","","AdapterDefinition","Flatten","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","212","","","AdapterDefinition","Flatten","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","214","","","AdapterDefinition","Flatten","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","273","","","AdapterDefinition","Vectorcall","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","285","","","AdapterDefinition","RegisterOnly","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","303","","","AdapterDefinition","ForceInline","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Config.h","319","","","AdapterDefinition","Flatten","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyAdapter","Compiler adapter definition or forwarding mapping"
"include/SimdLib/Detail/Implementations.h","550","blend","SimdImpl128<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","register_blend_bytes","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","906","blend","SimdImpl128<uint8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","register_blend_bytes","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","1288","blend","SimdImpl128<int16_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SeparateConstantEvaluationBranch","register_blend_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","1672","blend","SimdImpl128<uint16_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SeparateConstantEvaluationBranch","register_blend_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","1990","blend","SimdImpl128<int32_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SeparateConstantEvaluationBranch","register_blend_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","2325","blend","SimdImpl128<uint32_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SeparateConstantEvaluationBranch","register_blend_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","3068","blend_slow","SimdImpl128<float>","Function","Vectorcall+RegisterOnly+ForceInline","3","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","register_blend_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","3073","blend","SimdImpl128<float>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SeparateConstantEvaluationBranch","register_blend_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","3299","blend_slow","SimdImpl128<double>","Function","Vectorcall+RegisterOnly+ForceInline","3","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","register_blend_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","3304","blend","SimdImpl128<double>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SeparateConstantEvaluationBranch","register_blend_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","3730","shuffle_32_slow","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","register_shuffle_32_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","4185","blend","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","register_blend_bytes","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","4480","blend","SimdImpl256<uint8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","register_blend_bytes","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","4829","blend","SimdImpl256<int16_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SeparateConstantEvaluationBranch","register_blend_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","5191","blend","SimdImpl256<uint16_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SeparateConstantEvaluationBranch","register_blend_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","5469","blend","SimdImpl256<int32_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SeparateConstantEvaluationBranch","register_blend_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","5762","blend","SimdImpl256<uint32_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SeparateConstantEvaluationBranch","register_blend_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","6452","blend","SimdImpl256<float>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SeparateConstantEvaluationBranch","register_blend_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","6702","blend","SimdImpl256<double>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SeparateConstantEvaluationBranch","register_blend_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/Detail/Implementations.h","7065","shuffle_32_slow","SimdMappings<256, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","register_shuffle_32_slow","Exception","KeepLegacyPendingSourceRepair","Deferred immediate-control path retains RegisterOnly pending its separately planned non-storage runtime implementation"
"include/SimdLib/SimdVector.h","148","SimdVector","","ConstructorOrDestructor","ForceInline+Flatten","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SharedBodyNoExplicitBranch","setzero","Exception","KeepLegacyGrammarException","No independent return type exists before the function name"
"include/SimdLib/SimdVector.h","157","SimdVector","","ConstructorOrDestructor","ForceInline+Flatten","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SharedBodyNoExplicitBranch","","Exception","KeepLegacyGrammarException","No independent return type exists before the function name"
"include/SimdLib/SimdVector.h","166","SimdVector","","ConstructorOrDestructor","ForceInline+Flatten","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SharedBodyNoExplicitBranch","set1+setr_partial","Exception","KeepLegacyGrammarException","No independent return type exists before the function name"
"include/SimdLib/SimdVector.h","183","SimdVector","","ConstructorOrDestructor","ForceInline+Flatten","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SharedBodyNoExplicitBranch","data+load+span","Exception","KeepLegacyGrammarException","No independent return type exists before the function name"
"include/SimdLib/SimdVector.h","192","SimdVector","","ConstructorOrDestructor","ForceInline+Flatten","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SharedBodyNoExplicitBranch","load","Exception","KeepLegacyGrammarException","No independent return type exists before the function name"
"include/SimdLib/SimdVector.h","201","SimdVector","","ConstructorOrDestructor","ForceInline+Flatten","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SharedBodyNoExplicitBranch","load_partial+span","Exception","KeepLegacyGrammarException","No independent return type exists before the function name"
"include/SimdLib/SimdVector.h","211","SimdVector","","ConstructorOrDestructor","ForceInline+Flatten","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SharedBodyNoExplicitBranch","load_partial","Exception","KeepLegacyGrammarException","No independent return type exists before the function name"
"include/SimdLib/SimdVector.h","221","SimdVector","","ConstructorOrDestructor","ForceInline+Flatten","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SharedBodyNoExplicitBranch","construct","Exception","KeepLegacyGrammarException","No independent return type exists before the function name"
"include/SimdLib/SimdVector.h","230","SimdVector","","ConstructorOrDestructor","ForceInline+Flatten","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SharedBodyNoExplicitBranch","load_partial+span","Exception","KeepLegacyGrammarException","No independent return type exists before the function name"
"include/SimdLib/SimdVector.h","243","SimdVector","","ConstructorOrDestructor","ForceInline+Flatten","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SharedBodyNoExplicitBranch","getRegister+widen","Exception","KeepLegacyGrammarException","No independent return type exists before the function name"
"include/SimdLib/SimdVector.h","255","SimdVector","","ConstructorOrDestructor","ForceInline+Flatten","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SharedBodyNoExplicitBranch","setr_partial","Exception","KeepLegacyGrammarException","No independent return type exists before the function name"
"include/SimdLib/SimdVector.h","1184","operator vector_t","","ConversionOperator","Vectorcall+ForceInline+Flatten","3","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyGrammarException","Conversion operators have no independent return type"
"include/SimdLib/SimdVector.h","1192","operator std::span<element_t, simd::element_count>","","ConversionOperator","ForceInline+Flatten","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","register_data+span","Exception","KeepLegacyGrammarException","Conversion operators have no independent return type"
"include/SimdLib/SimdVector.h","1200","operator std::span<const element_t, simd::element_count>","","ConversionOperator","ForceInline+Flatten","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","register_data+span","Exception","KeepLegacyGrammarException","Conversion operators have no independent return type"
"include/SimdLib/SimdVector.h","1208","operator std::array<element_t, simd::element_count>","","ConversionOperator","ForceInline+Flatten","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","SharedBodyNoExplicitBranch","to_array","Exception","KeepLegacyGrammarException","Conversion operators have no independent return type"
"tests/config/ConfigClangUnsupportedTargetProbe.cpp","10","ConfigClangUnsupportedTargetProbe","","ConfigurationProbe","Vectorcall","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyProbe","Focused low-level adapter configuration probe"
"tests/config/ConfigDefaultProbe.cpp","3","ConfigFreeFunction","","ConfigurationProbe","Vectorcall","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyProbe","Focused low-level adapter configuration probe"
"tests/config/ConfigDefaultProbe.cpp","10","StaticFunction","","ConfigurationProbe","Vectorcall","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyProbe","Focused low-level adapter configuration probe"
"tests/config/ConfigDefaultProbe.cpp","15","TemplateFunction","","ConfigurationProbe","Vectorcall","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyProbe","Focused low-level adapter configuration probe"
"tests/config/ConfigDefaultProbe.cpp","21","int","","ConfigurationProbe","Vectorcall","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyProbe","Focused low-level adapter configuration probe"
"tests/config/ConfigDefaultProbe.cpp","23","ForceInlineFunction","","ConfigurationProbe","ForceInline","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyProbe","Focused low-level adapter configuration probe"
"tests/config/ConfigDefaultProbe.cpp","29","FlattenFunction","","ConfigurationProbe","Flatten","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","ForceInlineFunction","Exception","KeepLegacyProbe","Focused low-level adapter configuration probe"
"tests/config/ConfigOverrideFlattenProbe.cpp","1","","","ConfigurationProbe","Flatten","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyProbe","Focused low-level adapter configuration probe"
"tests/config/ConfigOverrideFlattenProbe.cpp","5","ConfigOverrideFlattenProbe","","ConfigurationProbe","Flatten","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyProbe","Focused low-level adapter configuration probe"
"tests/config/ConfigOverrideForceInlineProbe.cpp","1","","","ConfigurationProbe","ForceInline","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyProbe","Focused low-level adapter configuration probe"
"tests/config/ConfigOverrideForceInlineProbe.cpp","4","ConfigOverrideForceInlineProbe","","ConfigurationProbe","ForceInline","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyProbe","Focused low-level adapter configuration probe"
"tests/config/ConfigOverrideVectorcallProbe.cpp","1","","","ConfigurationProbe","Vectorcall","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyProbe","Focused low-level adapter configuration probe"
"tests/config/ConfigOverrideVectorcallProbe.cpp","7","ConfigOverrideVectorcallProbe","","ConfigurationProbe","Vectorcall","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyProbe","Focused low-level adapter configuration probe"
"tests/method_flags/codegen/MethodFlagsLegacy.cpp","14","simdlib_method_flags_codegen_unary","","LegacyComparisonFixture","Vectorcall+RegisterOnly","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/codegen/MethodFlagsLegacy.cpp","20","simdlib_method_flags_codegen_binary","","LegacyComparisonFixture","Vectorcall+RegisterOnly","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/codegen/MethodFlagsLegacy.cpp","26","simdlib_method_flags_codegen_ternary","","LegacyComparisonFixture","Vectorcall+RegisterOnly","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/codegen/MethodFlagsLegacy.cpp","32","simdlib_method_flags_codegen_scalar_result","","LegacyComparisonFixture","Vectorcall+RegisterOnly","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/codegen/MethodFlagsLegacy.cpp","38","simdlib_method_flags_codegen_register_result","","LegacyComparisonFixture","Vectorcall+RegisterOnly","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/codegen/MethodFlagsLegacy.cpp","44","simdlib_method_flags_codegen_load","","LegacyComparisonFixture","Vectorcall+RegisterOnly","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/codegen/MethodFlagsLegacy.cpp","50","simdlib_method_flags_codegen_store","","LegacyComparisonFixture","Vectorcall","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/codegen/MethodFlagsLegacy.cpp","56","simdlib_method_flags_force_leaf","","LegacyComparisonFixture","Vectorcall+ForceInline","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/codegen/MethodFlagsLegacy.cpp","62","simdlib_method_flags_codegen_forceinline","","LegacyComparisonFixture","Vectorcall+RegisterOnly","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","simdlib_method_flags_force_leaf","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/codegen/MethodFlagsLegacy.cpp","68","simdlib_method_flags_flatten_leaf","","LegacyComparisonFixture","Vectorcall","1","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/codegen/MethodFlagsLegacy.cpp","74","simdlib_method_flags_codegen_flatten","","LegacyComparisonFixture","Vectorcall+RegisterOnly+Flatten","3","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","simdlib_method_flags_flatten_leaf","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/placement/MethodFlagsPlacementAbiDefinition.cpp","6","flagged_abi","","LegacyComparisonFixture","Vectorcall+RegisterOnly","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/placement/MethodFlagsPlacementAbiDefinition.cpp","18","flagged_in_abi","","LegacyComparisonFixture","Vectorcall+RegisterOnly","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/placement/MethodFlagsPlacementAbiDefinition.cpp","30","flagged_out_abi","","LegacyComparisonFixture","Vectorcall+RegisterOnly","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/placement/MethodFlagsPlacementFixture.h","81","legacy_abi","","LegacyComparisonFixture","Vectorcall+RegisterOnly","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/placement/MethodFlagsPlacementFixture.h","87","legacy_in_abi","","LegacyComparisonFixture","Vectorcall+RegisterOnly","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
"tests/method_flags/placement/MethodFlagsPlacementFixture.h","93","legacy_out_abi","","LegacyComparisonFixture","Vectorcall+RegisterOnly","2","False","False","Exception","Exception","Exception","Exception","Exception","Exception","Exception","LegacyException","RuntimeOnly","","Exception","KeepLegacyBaseline","Intentional legacy side of method-flags syntax, ABI, or codegen comparison"
